
2025-05-11 10:20:14
涨停股统计信息：
建议仓位	涨停数(今/昨)	封板率(今/昨)	涨幅(今/昨)	跌停数(今/昨)
78	58/104	52.25%/74.82%	0.79%/1.33%	8/9

2025-05-11 10:20:14
强势板块信息：
板一/板数/高度	板二/板数/高度	板三/板数/高度	板四/板数/高度	板五/板数/高度
央国企改革/10/4天4板	军工/9/3天3板	西部大开发/5/3天3板	电商概念/4/4天4板	医疗器械概念/4/3天3板

2025-05-11 10:20:15
龙头股信息：
代码	名称	板块	高度	标签	警告
002809	红墙股份	 雄安新区	14天8板	14天8板,雄安新区,化学制品	7/7/20250507
603657	春光科技	 小米概念	 4天4板	4天4板,家电行业,小米概念 	6/8/20250507
603610	麒盛科技	 贬值受益	 4天4板	4天4板,装修建材,贬值受益 	5/9/20250507
600448	华纺股份	C2M概念	 4天4板	4天4板,纺织服装,C2M概念	6/9/20250507
002977	天箭科技	西部大开发	 3天3板	3天3板,西部大开发,通信设备	6/9/20250507

2025-05-11 10:20:15
连板天梯信息：
昨板数	今板数	昨涨停数	连板成功	连板成功率
6	7	 1	0	  0.0%
4	5	 4	0	  0.0%
3	4	 6	3	 50.0%
2	3	19	4	21.05%
1	2	85	6	 7.06%

2025-05-11 10:20:28
个股连板情况：
昨板数	今板数	成功	代码	名称	涨幅	标签	警告
6	7	   fail	000565	   渝三峡Ａ	  6.16%	8天6板,成渝特区,央国企改革     	 2/5/20250507
4	5	   fail	603030	   全筑股份	 -2.44%	6天4板,人工智能,机器人概念     	 4/8/20250507
4	5	   fail	002471	   中超控股	 -4.80%	5天4板,智能电网,机器人概念     	 5/9/20250507
4	5	   fail	001316	   润贝航科	 -1.48%	14天8板,贸易行业,大飞机      	 5/7/20250507
4	5	   fail	688280	精进电动-UW	-10.34%	                    	None/None/nan
3	4	   fail	002490	   山东墨龙	 -7.59%	4天3板,页岩气,油气设服       	 6/8/20250507
3	4	   fail	002730	   电光科技	 -8.31%	5天3板,人工智能,算力概念      	 5/8/20250507
3	4	   fail	600592	   龙溪股份	 -6.21%	铁路基建人气龙头,大飞机,人形机器人  	 4/6/20250507
3	4	success	600448	   华纺股份	 10.06%	4天4板,纺织服装,C2M概念     	 6/9/20250507
3	4	success	603657	   春光科技	 10.00%	4天4板,家电行业,小米概念      	 6/8/20250507
3	4	success	603610	   麒盛科技	 10.02%	4天4板,装修建材,贬值受益      	 5/9/20250507
2	3	   fail	002963	   豪尔赛：	 -9.99%	国产芯片,智慧灯杆           	6/10/20250507
2	3	   fail	002462	   嘉事堂：	 -1.48%	4天2板,医疗器械概念,冷链物流    	6/10/20250507
2	3	   fail	603335	   迪生力：	 -6.56%	汽车零部件,汽车一体化压铸       	 5/8/20250507
2	3	   fail	002514	   宝馨科技	 -7.97%	4天2板,机器人概念,TOPCon电池 	5/10/20250507
2	3	   fail	002290	   禾盛新材	 -0.96%	4天2板,家电行业,长江三角      	 5/8/20250507
2	3	   fail	605068	   明新旭腾	 -0.73%	4天2板,华为汽车,汽车零部件     	 6/8/20250507
2	3	   fail	002122	   汇洲智能	 -4.24%	4天2板,大数据,新型工业化      	6/10/20250507
2	3	   fail	300884	   狄耐克：	 -8.66%	4天2板,边缘计算,人脑工程      	 2/4/20250507
2	3	   fail	601908	   京运通：	  4.58%	4天2板,绿色电力,节能环保      	6/10/20250507
2	3	   fail	300581	   晨曦航空	  7.58%	3天2板,西部大开发,军工       	 3/5/20250507
2	3	   fail	000677	   恒天海龙	  5.12%	4天2板,化纤行业,低空经济      	 6/9/20250507
2	3	   fail	300095	   华伍股份	  0.10%	3天2板,风能,军工          	 3/5/20250507
2	3	   fail	600410	   华胜天成	 -6.82%	4天2板,智慧政务,DeepSeek概念	 4/7/20250507
2	3	   fail	600855	   航天长峰	  6.85%	3天2板,央国企改革,医疗器械概念   	6/10/20250507
2	3	   fail	300879	   大叶股份	 -5.16%	6天3板,减速器,机器人概念      	 0/1/20250507
2	3	success	002190	   成飞集成	 10.02%	3天3板,央国企改革,西部大开发    	7/10/20250507
2	3	success	002977	   天箭科技	 10.00%	3天3板,西部大开发,通信设备     	 6/9/20250507
2	3	success	002338	   奥普光电	 10.01%	3天3板,仪器仪表,央国企改革     	6/11/20250507
2	3	success	002651	   利君股份	  9.96%	3天3板,节能环保,成渝特区      	 6/9/20250507

2025-05-11 10:20:33
昨日涨停成交量分析：
代码	名称	涨幅	昨套牢	昨获利	今套牢	今获利	今正常	今总量	标签
600824	 益民集团	 -3.08%	100%	  0%	  7%	  0%	 38%	 45%	首发经济,商业百货           
603112	 华翔股份	 -2.82%	 68%	 32%	 82%	  0%	102%	184%	昨日首板,3D打印,新能源车      
600691	 阳煤化工	  -2.7%	100%	  0%	 12%	  0%	 41%	 53%	化肥行业,燃料电池           
603757	 大元泵业	 -2.48%	 75%	 25%	  0%	  0%	 52%	 52%	通用设备,液冷概念           
600611	 大众交通	 -2.46%	100%	  0%	 10%	  0%	 36%	 47%	数据中心,百度概念           
300255	 常山药业	  -2.4%	100%	  0%	 29%	  0%	 30%	 60%	创新药人气龙头,化学制药,雄安新区   
000422	 湖北宜化	 -2.33%	100%	  0%	  0%	  0%	 46%	 46%	湖北自贸成长龙头,降解塑料,光刻机(胶)
001236	 弘业期货	 -2.19%	100%	  0%	  0%	  0%	 51%	 51%	央国企改革,多元金融          
000859	 国风新材	 -2.16%	 85%	 15%	 63%	  0%	 34%	 97%	塑料制品,光刻机(胶)         
000863	 三湘印象	 -2.02%	100%	  0%	  0%	  0%	 48%	 48%	租售同权,虚拟现实           
600262	 北方股份	 -1.75%	100%	  0%	 10%	  0%	 46%	 56%	专用设备,无人驾驶           
603809	 豪能股份	 -1.72%	100%	  0%	237%	  7%	368%	612%	昨日首板,减速器,机器人概念      
002975	 博杰股份	 -1.64%	100%	  0%	  0%	  0%	 50%	 50%	无线耳机,新型工业化          
002682	 龙洲股份	  -1.1%	100%	  0%	  0%	  0%	 52%	 52%	人工智能,机器人概念          
001322	 箭牌家居	 -0.93%	100%	  0%	  0%	  0%	 52%	 52%	装修建材,节能环保           
002826	 易明医药	 -0.79%	100%	  0%	  0%	  0%	 48%	 48%	中药人气龙头,中药,中药概念      
600668	 尖峰集团	 -0.72%	 34%	 66%	 50%	  0%	 54%	104%	昨日首板,中药概念,节能环保      
002354	 天娱数科	 -0.71%	100%	  0%	 15%	  0%	 51%	 67%	独角兽人气龙头,跨境电商,互联金融   
002583	 海能达：	 -0.47%	 34%	 66%	105%	 14%	 97%	216%	昨日首板,6G概念,电商概念      
600844	 丹化科技	 -0.31%	 97%	  3%	  7%	  1%	 60%	 68%	煤化工,西部大开发           
002560	 通达股份	  0.54%	  0%	100%	271%	  0%	 30%	301%	昨日首板,小金属概念,医疗器械概念   
603955	 大千生态	  0.58%	  0%	100%	 70%	  0%	 38%	108%	昨日首板,工程建设,新型城镇化     
000965	 天保基建	  1.48%	 28%	 72%	 37%	  0%	 52%	 89%	滨海新区人气龙头,滨海新区,参股券商  
002819	 东方中科	  1.56%	  0%	100%	 83%	  7%	 34%	124%	昨日首板,仪器仪表,央国企改革     
600990	 四创电子	  1.67%	  0%	100%	 65%	  4%	118%	187%	昨日首板,央国企改革,通信设备     
002158	 汉钟精机	  1.73%	  0%	100%	173%	  0%	 98%	271%	昨日首板,空气能热泵,节能环保     
002915	 中欣氟材	  1.86%	  3%	 97%	 19%	  4%	 86%	109%	11天6板,固态电池,钠离子电池    
603083	 剑桥科技	  2.42%	  0%	100%	  7%	  0%	120%	127%	昨日首板,F5G概念,智能家居     
002286	 保龄宝：	  3.26%	  0%	100%	 22%	 45%	 28%	 94%	代糖概念人气龙头,代糖概念,食品饮料  
605060	 联德股份	  3.99%	  0%	100%	407%	  0%	186%	593%	昨日首板,风能,通用设备        
002691	 冀凯股份	   4.2%	  0%	100%	 81%	393%	157%	630%	昨日首板,专用设备,3D打印      
300507	 苏奥传感	  4.41%	 41%	 59%	  0%	 15%	 64%	 78%	胎压监测人气龙头,胎压监测,汽车热管理 
000678	 襄阳轴承	  4.65%	  0%	100%	  6%	 35%	 50%	 91%	湖北自贸人气龙头,湖北自贸,军工    

2025-05-11 10:20:52
热门板块信息(热榜350、飙升100、大涨超9%)：
类型	涨幅/股票数	板块(股票数)
热榜	1.04%/343	央国企改革(26),固态电池(16),电力行业(16),纺织服装(12),绿色电力(12)
飙升	 -1.4%/70	 大股东增持(6),机构推荐(4),央国企改革(4),铜缆高速连接(3),人形机器人(3)
大涨	10.54%/46	     纺织服装(6),固态电池(5),小金属(3),央国企改革(3),西部大开发(3)

(今日与昨日量比)上证：0% 深证：0% 创业板：0% 沪深300：0% 中证1000：0% 银行板块：0%：

2025-05-11 10:21:00
涨幅后出货少：
代码	名称	涨停时间	涨停次数	涨<1量	涨>3量	涨>2量	涨>1量	成交额	九转	标签
600855	航天长峰	20250507	2	70.0%	20.0%	0.0%	10.0%	0.897	-1.0	3天2板,央国企改革,医疗器械概念
300581	晨曦航空	20250507	2	42.0%	27.0%	8.0%	23.0%	2.041	 7.0	3天2板,西部大开发,军工    
300095	华伍股份	20250507	2	39.0%	45.0%	6.0%	 9.0%	1.295	-3.0	3天2板,风能,军工       

2025-05-11 10:21:02
飙升个股信息(今日热榜飙升前100+热榜350升1000/150升450/50升150)：
代码	名称	涨幅	换手	量比	九转	热榜热榜	热榜较昨日变动	标签	股本	涨停历史
301246	宏源药业	-0.97%	1.05	0.56	-1.0	312	4360	合成生物,化学制药	0/20	nan

2025-05-11 10:22:05
热榜个股信息4(热榜350内+涨停+支撑线<20%)：
代码	名称	涨幅	支撑线	压力线	热榜热榜	热榜1日变动	热榜3日变动	热榜5日变动	九转	涨停	标签	股本	涨停历史
002553	南方精工	  6.93%	19.42	  1.69%	10000	0	0	0	 4.0	T1	特斯拉人气龙头,固态电池,新能源车   	42-5/4+33     	 15/73%/2.5%
600855	航天长峰	  6.85%	16.51	 10.03%	10000	0	0	0	-1.0	T2	3天2板,央国企改革,医疗器械概念   	4+30          	  6/67%/3.0%
000856	冀东装备	  6.15%	 7.81	  -0.1%	10000	0	0	0	 3.0	T1	昨日首板,央国企改革,京津冀      	29-9/0+20     	 13/77%/5.2%
002691	冀凯股份	   4.2%	  9.9	  0.12%	10000	0	0	0	 2.0	T1	昨日首板,专用设备,3D打印      	1+10          	 18/72%/4.6%
603883	老百姓：	  3.81%	 5.51	 -4.07%	10000	0	0	0	 7.0	T1	机构推荐,医药商业,中药概念      	11+56         	 12/50%/2.7%
002106	莱宝高科	  2.99%	19.72	  5.47%	10000	0	0	0	-4.0	T1	电子纸概念人气龙头,电子纸概念,石墨烯 	2+54          	 1/100%/5.5%
002861	瀛通通讯	  2.75%	15.37	 -2.34%	10000	0	0	0	 8.0	T1	富士康人气龙头,无线充电,富士康    	18-5/0+13     	21/38%/-0.0%
603083	剑桥科技	  2.42%	 6.39	 -0.26%	10000	0	0	0	-4.0	T1	昨日首板,F5G概念,智能家居     	7+84          	  8/88%/3.0%
001896	豫能控股	  1.92%	12.87	 -1.51%	10000	0	0	0	-3.0	T1	超超临界发电人气龙头,电力行业,绿色电力	1+27          	  3/0%/-1.7%
002158	汉钟精机	  1.73%	 5.23	 -1.98%	10000	0	0	0	-2.0	T1	昨日首板,空气能热泵,节能环保     	4+36          	 2/50%/-0.3%
600990	四创电子	  1.67%	10.51	  4.18%	10000	0	0	0	-1.0	T1	昨日首板,央国企改革,通信设备     	4+30          	 3/100%/6.1%
002819	东方中科	  1.56%	14.66	  0.04%	10000	0	0	0	-4.0	T1	昨日首板,仪器仪表,央国企改革     	1+-1          	  7/57%/1.2%
000965	天保基建	  1.48%	14.86	-18.43%	10000	0	0	0	-1.0	T1	滨海新区人气龙头,滨海新区,参股券商  	0+18          	  8/62%/4.6%
002560	通达股份	  0.54%	 8.58	  4.68%	10000	0	0	0	-2.0	T1	昨日首板,小金属概念,医疗器械概念   	0+0           	  3/67%/0.4%
000016	深康佳A	  0.19%	12.71	 -2.87%	10000	0	0	0	-1.0	T1	MicroLED人气龙头,家电行业,PP	137-40/1+96   	 22/82%/4.0%
002195	岩山科技	 -0.34%	18.51	  3.88%	10000	0	0	0	 2.0	T1	AI制药（医疗）人气龙头,创投,长江三角	278-27/20+231 	 12/75%/3.9%
002583	海能达：	 -0.47%	 5.32	 -6.63%	10000	0	0	0	 4.0	T1	昨日首板,6G概念,电商概念      	182-25/14+143 	 30/77%/5.7%
600668	尖峰集团	 -0.72%	 5.96	   1.2%	10000	0	0	0	-4.0	T1	昨日首板,中药概念,节能环保      	2+32          	  3/67%/0.9%
603809	豪能股份	 -1.72%	15.85	 -2.33%	10000	0	0	0	 3.0	T1	昨日首板,减速器,机器人概念      	3+71          	  7/71%/3.5%
600392	盛和资源	  -1.9%	14.97	  1.63%	10000	0	0	0	-3.0	T1	稀土永磁,苹果概念           	24+134        	 4/100%/5.1%
002639	雪人股份	 -2.09%	12.32	  0.36%	10000	0	0	0	 0.0	T1	数据中心,油气设服           	1+50          	  8/62%/0.8%
002255	海陆重工	 -3.54%	12.07	 -2.39%	10000	0	0	0	 4.0	T1	电源设备,可控核聚变          	42-2/3+37     	  8/88%/3.0%
001696	宗申动力	 -3.75%	 18.0	 10.02%	10000	0	0	0	 3.0	T1	地摊经济人气龙头,交运设备,汽车一体化压	222-52/13+157 	  9/89%/5.5%
302132	中航成飞	 -3.99%	19.58	 13.03%	10000	0	0	0	-2.0	T1	昨日首板,DeepSeek概念,人形机器	372-186/31+155	  2/50%/1.4%
600986	浙文互联	 -4.05%	16.81	  0.12%	10000	0	0	0	 0.0	T1	Kimi概念,AI智能体        	118-3/15+100  	  9/78%/2.9%
002094	青岛金王	 -4.17%	 9.68	-16.96%	10000	0	0	0	 2.0	T1	化债(AMC)概念,跨境支付      	41-9/5+27     	 24/71%/4.9%
600105	永鼎股份	 -4.19%	 16.4	  4.17%	10000	0	0	0	-1.0	T1	磁悬浮概念人气龙头,大数据,超导概念  	80-22/5+53    	 10/70%/1.5%
603011	合锻智能	 -4.23%	19.94	  4.36%	10000	0	0	0	-1.0	T1	算力概念,Chiplet概念      	42-15/1+26    	 11/64%/1.7%
002599	盛通股份	 -4.48%	 7.26	 -2.35%	10000	0	0	0	 3.0	T1	昨日首板,DeepSeek概念,腾讯云 	45-5/2+38     	 15/53%/0.9%
000681	视觉中国	 -4.49%	  7.8	 -1.92%	10000	0	0	0	-2.0	T1	昨日首板,Sora概念,AI智能体   	161-44/6+111  	 12/58%/2.4%
002130	沃尔核材	 -4.76%	 8.25	   0.1%	10000	0	0	0	-1.0	T1	昨日首板,超导概念,铜缆高速连接    	310-35/41+234 	  7/71%/2.0%
000981	山子高科	 -4.83%	 11.9	 -0.53%	10000	0	0	0	 3.0	T1	昨日首板,减速器,国产芯片       	155-43/33+79  	 19/68%/4.1%
603300	海南华铁	 -4.89%	15.94	 -3.07%	10000	0	0	0	-6.0	T1	大股东增持,算力概念,AIGC概念   	197-45/28+124 	 12/67%/3.5%
300091	金通灵：	 -4.93%	10.48	  2.85%	10000	0	0	0	-7.0	T1	昨日首板,军民融合,发电机概念     	3+21          	 4/50%/-0.5%
000759	中百集团	 -5.48%	 4.23	 -3.21%	10000	0	0	0	-2.0	T1	昨日首板,免税概念,商业百货      	67-31/2+34    	 23/74%/4.7%
002640	跨境通：	 -5.61%	 6.86	 -5.37%	10000	0	0	0	-2.0	T1	昨日首板,无线耳机,拼多多概念     	1+54          	 30/73%/4.2%
002065	东华软件	 -6.16%	  5.8	 -1.38%	10000	0	0	0	-8.0	T1	昨日首板,腾讯云,DRG/DIP    	377-96/39+242 	 10/80%/5.5%
600693	东百集团	 -6.29%	 3.83	 -0.61%	10000	0	0	0	-2.0	T1	昨日首板,免税概念,商业百货      	54-33/3+18    	 19/68%/3.9%
002342	巨力索具	 -6.36%	18.78	 10.06%	10000	0	0	0	-1.0	T1	通用设备,军民融合           	2+45          	  9/89%/7.0%
002593	日上集团	 -6.55%	 6.36	   0.0%	10000	0	0	0	 1.0	T1	昨日首板,物联网,华为概念       	0+26          	 14/71%/5.0%
002427	尤夫股份	 -7.41%	13.45	-21.69%	10000	0	0	0	-2.0	T1	海洋经济人气龙头,央国企改革,海洋经济 	0+0           	 18/61%/2.7%
601086	国芳集团	 -7.87%	14.46	-17.53%	10000	0	0	0	-3.0	T1	参股券商人气龙头,新零售,商业百货   	0+8           	 23/61%/3.5%
002124	天邦食品	 -8.36%	-0.31	 -6.59%	10000	0	0	0	-5.0	T1	昨日首板,长江三角,抖音小店      	5+52          	 14/43%/0.4%
002963	豪尔赛：	 -9.99%	18.06	  9.99%	10000	0	0	0	-8.0	T2	国产芯片,智慧灯杆           	0+8           	  6/50%/1.3%
002165	红宝丽：	-10.02%	18.13	  7.72%	10000	0	0	0	-3.0	T1	装配建筑人气龙头,新材料,环氧丙烷   	2+27          	 15/73%/2.5%
300994	久祺股份	-10.95%	18.44	 -3.86%	10000	0	0	0	-8.0	T1	昨日首板,体育产业,交运设备      	0+0           	  3/67%/2.5%

2025-05-11 10:22:07
上证神奇九转指数情况：
代码	名称	涨幅(周)	九转(周)	涨幅(日)	九转(日)	涨幅(30分)	九转(30分)	涨幅(15分)	九转(15分)
000001	上证指数	 -3.11%	-2.0	 -0.23%	-3.0	  0.19%	-3.0	  0.04%	 5.0
000001	上证指数	  1.19%	-3.0	  1.13%	 1.0	  0.08%	-4.0	 -0.11%	 6.0
000001	上证指数	  0.56%	-4.0	  0.80%	 2.0	  0.10%	 1.0	 -0.09%	-1.0
000001	上证指数	 -0.49%	-5.0	  0.28%	 3.0	 -0.19%	 2.0	  0.02%	-2.0
000001	上证指数	  1.92%	 1.0	 -0.30%	 4.0	 -0.03%	-1.0	 -0.05%	-3.0

2025-05-11 10:22:08
深证神奇九转指数情况：
代码	名称	涨幅(周)	九转(周)	涨幅(日)	九转(日)	涨幅(30分)	九转(30分)	涨幅(15分)	九转(15分)
399001	深证综指	 -5.13%	-4.0	  0.51%	1.0	  0.20%	-5.0	  0.14%	 4.0
399001	深证综指	 -0.54%	-5.0	  1.84%	2.0	  0.21%	-6.0	 -0.12%	 5.0
399001	深证综指	  1.38%	-6.0	  0.22%	3.0	  0.21%	 1.0	 -0.10%	-1.0
399001	深证综指	 -0.17%	-7.0	  0.93%	4.0	 -0.23%	 2.0	  0.04%	-2.0
399001	深证综指	  2.29%	 1.0	 -0.69%	5.0	 -0.04%	 3.0	 -0.08%	-3.0

2025-05-11 10:22:22
热榜热榜100短期神奇指数低点：
代码	名称	收盘	涨幅	成交量	成交额	九转	热榜热榜	热榜较昨日变动	标签	股本	涨停历史
600724	宁波富达	 4.59	-0.22%	 8743	 0.04	 0.0	 716	1813	长江三角,房地产开发      	1+16      	7/57%/-0.8%
300142	沃森生物	10.13	 -0.2%	31785	0.322	-8.0	1124	1224	流感,西部大开发        	14/144    	 2/50%/9.5%
